project;merge commit;class;original method; Precision; Exceptions; SdgCreated; CgNodes; CgEdges; SdgNodes; SdgEdges; Time (ms); Memory (M); HasSourcedAndSink; HasLeftToRightVio; HasRightToLeftVio; TotalVios; InstVios; LineVios; DetailedLineVios; Left; Right
druid;05168808c278c080c59c19e858d9471b316cd1f5;S3SegmentPusher;DataSegment com.metamx.druid.loading.S3SegmentPusher.push(File, DataSegment);;;;;;;;;;;;;;;;;;
netty;193acdb36cd3da9bfc62dd69c4208dff3f0a2b1b;LengthFieldBasedFrameDecoder;Object org.jboss.netty.handler.codec.frame.LengthFieldBasedFrameDecoder.decode(ChannelHandlerContext, Channel, ChannelBuffer); N1_OBJECT_SENSITIVE; No; Yes;8863;27736;3194809;281504224;21225594;279748; No; -; -; -; -; -; -; [358, 360]; [322, 374]
OpenTripPlanner;4c506dce43775704919d084f0acfba86d251bf4a;MultiShortestPathTree;boolean org.opentripplanner.routing.spt.MultiShortestPathTree.dominates(State, State); N1_OBJECT_SENSITIVE; No; Yes;24;27;1287;10676;75029;78643; Yes; No; Yes;190;165;7; [boolean org.opentripplanner.routing.spt.MultiShortestPathTree.dominates(org.opentripplanner.routing.core.State, org.opentripplanner.routing.core.State) (line 123) -> boolean org.opentripplanner.routing.spt.MultiShortestPathTree.dominates(org.opentripplanner.routing.core.State, org.opentripplanner.routing.core.State) (line 141), boolean org.opentripplanner.routing.spt.MultiShortestPathTree.dominates(org.opentripplanner.routing.core.State, org.opentripplanner.routing.core.State) (line 123) -> boolean org.opentripplanner.routing.spt.MultiShortestPathTree.dominates(org.opentripplanner.routing.core.State, org.opentripplanner.routing.core.State) (line 144), boolean org.opentripplanner.routing.spt.MultiShortestPathTree.dominates(org.opentripplanner.routing.core.State, org.opentripplanner.routing.core.State) (line 123) -> boolean org.opentripplanner.routing.spt.MultiShortestPathTree.dominates(org.opentripplanner.routing.core.State, org.opentripplanner.routing.core.State) (line 146), boolean org.opentripplanner.routing.spt.MultiShortestPathTree.dominates(org.opentripplanner.routing.core.State, org.opentripplanner.routing.core.State) (line 123) -> boolean org.opentripplanner.routing.spt.MultiShortestPathTree.dominates(org.opentripplanner.routing.core.State, org.opentripplanner.routing.core.State) (line 147), boolean org.opentripplanner.routing.spt.MultiShortestPathTree.dominates(org.opentripplanner.routing.core.State, org.opentripplanner.routing.core.State) (line 123) -> boolean org.opentripplanner.routing.spt.MultiShortestPathTree.dominates(org.opentripplanner.routing.core.State, org.opentripplanner.routing.core.State) (line 148), boolean org.opentripplanner.routing.spt.MultiShortestPathTree.dominates(org.opentripplanner.routing.core.State, org.opentripplanner.routing.core.State) (line 123) -> boolean org.opentripplanner.routing.spt.MultiShortestPathTree.dominates(org.opentripplanner.routing.core.State, org.opentripplanner.routing.core.State) (line 149), boolean org.opentripplanner.routing.spt.MultiShortestPathTree.dominates(org.opentripplanner.routing.core.State, org.opentripplanner.routing.core.State) (line 123) -> boolean org.opentripplanner.routing.spt.MultiShortestPathTree.dominates(org.opentripplanner.routing.core.State, org.opentripplanner.routing.core.State) (line 152)]; [144, 146, 147, 148, 149, 152, 141]; [123]
webbit;74d2d2b87704d003acacb34e4ca8fb5f897b938f;WebSocketClient; void org.webbitserver.netty.WebSocketClient.adjustPipelineToWebSocket(ChannelHandlerContext, MessageEvent, ChannelHandler, ChannelHandler); N1_OBJECT_SENSITIVE; No; No; -; -; -; -; -; -; -; -; -; -; -; -; -; [260]; [262]
resty-gwt;867b917c43c32acbdcac55767e7f04334006c866;DirectRestServiceInterfaceClassCreator;String org.fusesource.restygwt.rebind.DirectRestServiceInterfaceClassCreator.getMethodCallback(JMethod); N1_OBJECT_SENSITIVE; No; No; -; -; -; -; -; -; -; -; -; -; -; -; -; [83, 84, 85]; [86, 87, 88, 89, 90, 91]
storm;ad2be678831b3b060229fd936e3908110162b7ac;KafkaSpout;void org.apache.storm.kafka.spout.KafkaSpout.open(Map, TopologyContext, SpoutOutputCollector);;;;;;;;;;;;;;;;;;
storm;ad2be678831b3b060229fd936e3908110162b7ac;KafkaSpoutConfig;void org.apache.storm.kafka.spout.KafkaSpoutConfig.KafkaSpoutConfig(Builder<K,V>); N1_OBJECT_SENSITIVE; No; Yes;7678;22820;2540004;231934728;26473144;189725; No; -; -; -; -; -; -; []; [515, 516, 521, 522]
storm;ad2be678831b3b060229fd936e3908110162b7ac;KafkaSpoutConfig; String org.apache.storm.kafka.spout.KafkaSpoutConfig.toString(); N1_OBJECT_SENSITIVE; No; Yes;7678;22820;2540004;231934728;26473144;189725; No; -; -; -; -; -; -; []; [515, 516, 521, 522]
storm;bd1f5c54752f67b484a83c26667331234234d3a3;KafkaSpout;boolean org.apache.storm.kafka.spout.KafkaSpout.emitTupleIfNotEmitted(ConsumerRecord<K,V>); N1_OBJECT_SENSITIVE; No; No; -; -; -; -; -; -; -; -; -; -; -; -; -; [305, 306, 307, 312]; [316, 319]
jsoup;a8b6982de98ff76ef254031d7152fff57f6bf941;HttpConnection; Response org.jsoup.helper.HttpConnection.execute(Connection.Request, Response); N1_OBJECT_SENSITIVE; No; No; -; -; -; -; -; -; -; -; -; -; -; -; -; [584, 585, 586]; [544, 547]
jsoup;fee4762322f85a1109edd75ccb67f38cf5008c80;HttpConnection; HttpURLConnection org.jsoup.helper.HttpConnection.createConnection(Connection.Request); N1_OBJECT_SENSITIVE; No; No; -; -; -; -; -; -; -; -; -; -; -; -; -; [609, 610, 611, 612, 613, 614]; [617]
jsoup;3f7d2c71dbbbb289c684f339874eed8ac2747fa0;HttpConnection; Response org.jsoup.helper.HttpConnection.execute(Connection.Request, Response); N1_OBJECT_SENSITIVE; No; No; -; -; -; -; -; -; -; -; -; -; -; -; -; [456]; [483, 484, 485]
jsoup;a44e18aa3c1fcd25a68a5965f9490d8f7d026509;TextNode; void org.jsoup.nodes.TextNode.outerHtmlHead(StringBuilder, int, Document.OutputSettings); N1_OBJECT_SENSITIVE; No; Yes;443;652;24958;316668;84263;83886; Yes; Yes; No;494;2;1; [void org.jsoup.nodes.TextNode.outerHtmlHead(java.lang.StringBuilder, int, org.jsoup.nodes.Document$OutputSettings) (line 94) -> void org.jsoup.nodes.TextNode.outerHtmlHead(java.lang.StringBuilder, int, org.jsoup.nodes.Document$OutputSettings) (line 98)]; [94]; [98]
retrofit;2b6c719c6645f8e48dca6d0047c752069d321bc4;RestAdapter; Response retrofit.RestAdapter.logAndReplaceResponse(String, Response, long); N1_OBJECT_SENSITIVE; No; Yes;1640;30177;168862;9852511;471651;157286; No; -; -; -; -; -; -; [398]; [369]
retrofit;2b6c719c6645f8e48dca6d0047c752069d321bc4;RestAdapter; Request retrofit.RestAdapter.logAndReplaceRequest(Request); N1_OBJECT_SENSITIVE; No; Yes;1640;30177;168862;9852511;471651;157286; No; -; -; -; -; -; -; [398]; [369]
retrofit;71f622ce51031b152a0be6ad5facfb27a654bf5a;RequestBuilder; Request retrofit.RequestBuilder.build(); N1_OBJECT_SENSITIVE; No; Yes;28;32;1009;6619;88715;78643; No; -; -; -; -; -; -; [88]; [96, 97, 100, 95]
activiti;50d8e43eb5917c63abfbcdec1e68e510943f325a;DeploymentEntityManager; void org.activiti.engine.impl.persistence.entity.DeploymentEntityManager.deleteDeployment(String, boolean); N1_OBJECT_SENSITIVE; No; Yes;11123;65555;1990651;132687477;11905275;93928; Yes; Yes; Yes;422;422;5; [void org.activiti.engine.impl.persistence.entity.DeploymentEntityManager.deleteDeployment(java.lang.String, boolean) (line 107) -> void org.activiti.engine.impl.persistence.entity.DeploymentEntityManager.deleteDeployment(java.lang.String, boolean) (line 114), void org.activiti.engine.impl.persistence.entity.DeploymentEntityManager.deleteDeployment(java.lang.String, boolean) (line 107) -> void org.activiti.engine.impl.persistence.entity.DeploymentEntityManager.deleteDeployment(java.lang.String, boolean) (line 115), void org.activiti.engine.impl.persistence.entity.DeploymentEntityManager.deleteDeployment(java.lang.String, boolean) (line 107) -> void org.activiti.engine.impl.persistence.entity.DeploymentEntityManager.deleteDeployment(java.lang.String, boolean) (line 116), void org.activiti.engine.impl.persistence.entity.DeploymentEntityManager.deleteDeployment(java.lang.String, boolean) (line 114) -> void org.activiti.engine.impl.persistence.entity.DeploymentEntityManager.deleteDeployment(java.lang.String, boolean) (line 107), void org.activiti.engine.impl.persistence.entity.DeploymentEntityManager.deleteDeployment(java.lang.String, boolean) (line 115) -> void org.activiti.engine.impl.persistence.entity.DeploymentEntityManager.deleteDeployment(java.lang.String, boolean) (line 107)]; [107]; [114, 115, 116, 117]
activiti;bf46684ba62f5883673ea8fb0a14aecfe0aedea2;UserTaskActivityBehavior; void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(ActivityExecution); N1_OBJECT_SENSITIVE; No; Yes;3687;11267;1329916;97299315;16535954;88975; Yes; Yes; No;228;192;12; [void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) (line 110) -> void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) (line 125), void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) (line 110) -> void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) (line 126), void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) (line 110) -> void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) (line 127), void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) (line 111) -> void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) (line 125), void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) (line 111) -> void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) (line 126), void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) (line 111) -> void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) (line 127), void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) (line 112) -> void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) (line 125), void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) (line 112) -> void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) (line 126), void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) (line 112) -> void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) (line 127), void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) (line 114) -> void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) (line 125), void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) (line 114) -> void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) (line 126), void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) (line 114) -> void org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior.execute(org.activiti.engine.impl.pvm.delegate.ActivityExecution) (line 127)]; [112, 113, 114, 115, 116, 117, 110, 111]; [118, 125, 126, 127]
okhttp;1151c9853ccc3c9c3211c613b9b845b925f8c6a6;GzipSource; void com.squareup.okhttp.internal.bytes.GzipSource.consumeHeader(Deadline); N1_OBJECT_SENSITIVE; No; Yes;1537;2264;95993;2167466;165137;110100; Yes; Yes; No;21;21;1; [void com.squareup.okhttp.internal.bytes.GzipSource.consumeHeader(com.squareup.okhttp.internal.bytes.Deadline) (line 112) -> void com.squareup.okhttp.internal.bytes.GzipSource.consumeHeader(com.squareup.okhttp.internal.bytes.Deadline) (line 138)]; [112]; [138]
okhttp;35166168529bd27281685e56a0a122eff44460e9;OkHttpClient; OkHttpClient realistic.copyWithDefaults.source.com.squareup.okhttp.OkHttpClient.copyWithDefaults(); N1_OBJECT_SENSITIVE; No; No; -; -; -; -; -; -; -; -; -; -; -; -; -; [277, 293]; [287]
HikariCP;1bca94af9ec625f21d1b58ff10efb5be71ab87a6;HikariConfig; void com.zaxxer.hikari.HikariConfig.validate(); N1_OBJECT_SENSITIVE; No; Yes;1613;4013;235416;23747571;3189842;30892; No; -; -; -; -; -; -; [577, 578, 579, 580, 581, 582]; []
HikariCP;1bca94af9ec625f21d1b58ff10efb5be71ab87a6;HikariPool; void com.zaxxer.hikari.HikariPool.addConnection(); N1_OBJECT_SENSITIVE; No; Yes;21;21;1768;15196;106058;83886; Yes; Yes; Yes;302;293;17; [void com.zaxxer.hikari.HikariPool.addConnection() (line 339) -> void com.zaxxer.hikari.HikariPool.addConnection() (line 356), void com.zaxxer.hikari.HikariPool.addConnection() (line 339) -> void com.zaxxer.hikari.HikariPool.addConnection() (line 365), void com.zaxxer.hikari.HikariPool.addConnection() (line 339) -> void com.zaxxer.hikari.HikariPool.addConnection() (line 372), void com.zaxxer.hikari.HikariPool.addConnection() (line 339) -> void com.zaxxer.hikari.HikariPool.addConnection() (line 374), void com.zaxxer.hikari.HikariPool.addConnection() (line 340) -> void com.zaxxer.hikari.HikariPool.addConnection() (line 356), void com.zaxxer.hikari.HikariPool.addConnection() (line 340) -> void com.zaxxer.hikari.HikariPool.addConnection() (line 365), void com.zaxxer.hikari.HikariPool.addConnection() (line 340) -> void com.zaxxer.hikari.HikariPool.addConnection() (line 372), void com.zaxxer.hikari.HikariPool.addConnection() (line 340) -> void com.zaxxer.hikari.HikariPool.addConnection() (line 374), void com.zaxxer.hikari.HikariPool.addConnection() (line 342) -> void com.zaxxer.hikari.HikariPool.addConnection() (line 356), void com.zaxxer.hikari.HikariPool.addConnection() (line 342) -> void com.zaxxer.hikari.HikariPool.addConnection() (line 365), void com.zaxxer.hikari.HikariPool.addConnection() (line 342) -> void com.zaxxer.hikari.HikariPool.addConnection() (line 372), void com.zaxxer.hikari.HikariPool.addConnection() (line 342) -> void com.zaxxer.hikari.HikariPool.addConnection() (line 374), void com.zaxxer.hikari.HikariPool.addConnection() (line 346) -> void com.zaxxer.hikari.HikariPool.addConnection() (line 356), void com.zaxxer.hikari.HikariPool.addConnection() (line 346) -> void com.zaxxer.hikari.HikariPool.addConnection() (line 365), void com.zaxxer.hikari.HikariPool.addConnection() (line 346) -> void com.zaxxer.hikari.HikariPool.addConnection() (line 372), void com.zaxxer.hikari.HikariPool.addConnection() (line 346) -> void com.zaxxer.hikari.HikariPool.addConnection() (line 374), void com.zaxxer.hikari.HikariPool.addConnection() (line 356) -> void com.zaxxer.hikari.HikariPool.addConnection() (line 362)]; [356, 372, 374, 365]; [339, 340, 341, 342, 343, 344, 345, 362, 346, 348]
pushy;58901c846e4f0874977c5aabbc34bcb4de3670e0;PushManager; void com.relayrides.pushy.apns.PushManager.handleConnectionFailure(ApnsConnection<T>, Throwable); N1_OBJECT_SENSITIVE; No; No; -; -; -; -; -; -; -; -; -; -; -; -; -; [520, 510]; [515, 500, 502, 503]
pushy;58901c846e4f0874977c5aabbc34bcb4de3670e0;PushManager; void com.relayrides.pushy.apns.PushManager.handleConnectionClosure(ApnsConnection<T>); N1_OBJECT_SENSITIVE; No; No; -; -; -; -; -; -; -; -; -; -; -; -; -; [520, 510]; [515, 500, 502, 503]
java-faker;ca42fcfaf45cae1754c58e02e1d5d2a58ec03561;Faker;void com.github.javafaker.Faker.Faker(Locale, Random);;;;;;;;;;;;;;;;;;
swagger-core;e7fea7c4889dbdd6a4e0b2d059c8aa0f126ab1c2;OperationParser; Optional io.swagger.jaxrs2.OperationParser.getSchemaFromAnnotation(io.swagger.oas.annotations.media.Schema); N1_OBJECT_SENSITIVE; No; No; -; -; -; -; -; -; -; -; -; -; -; -; -; [240, 241, 234, 235, 236, 237, 238, 239]; [244, 187, 188]
cucumber-jvm;4505c156b6267c1b760deec570ddbfe047b42aa9;JavaLanguage; void cuke4duke.internal.java.JavaLanguage.load(String); N1_OBJECT_SENSITIVE; No; Yes;50;56;4790;301526;87600;94371; Yes; No; Yes;8;8;1; [void cuke4duke.internal.java.JavaLanguage.load(java.lang.String) (line 36) -> void cuke4duke.internal.java.JavaLanguage.load(java.lang.String) (line 38)]; [38, 40]; [36]
dropwizard;ddd15a681bf42360337844412cae4aba1556eb88;Bootstrap; void io.dropwizard.setup.Bootstrap.Bootstrap(Application<T>); N1_OBJECT_SENSITIVE; No; No; -; -; -; -; -; -; -; -; -; -; -; -; -; [71]; [65, 67, 68, 69]
jenkins;48b2b951dfb3438999ceda330093cac82b857ce6;DefaultJnlpSlaveReceiver; boolean jenkins.slaves.DefaultJnlpSlaveReceiver.handle(String, JnlpSlaveHandshake); N1_OBJECT_SENSITIVE; No; Yes;12813;57819;4404760;363916435;38023636;304733; Yes; No; No;0;0;0; []; [52]; [52, 56, 57]
logback;542843fd04a793fb9e0eea0c84d199e66d7c15af;TimeBasedFileNamingAndTriggeringPolicyBase; void ch.qos.logback.core.rolling.TimeBasedFileNamingAndTriggeringPolicyBase.start(); N1_OBJECT_SENSITIVE; No; No; -; -; -; -; -; -; -; -; -; -; -; -; -; [45]; [52, 53, 54, 55, 56]
orientdb;a5ce3bcc0a1d196745c575ad6602019f7a6b86f8;Orient; Orient com.orientechnologies.orient.core.Orient.startup(); N1_OBJECT_SENSITIVE; No; Yes;4197;9213;348745;16247394;797620;188744; Yes; Yes; No;7;1;1; [com.orientechnologies.orient.core.Orient com.orientechnologies.orient.core.Orient.startup() (line 191) -> com.orientechnologies.orient.core.Orient com.orientechnologies.orient.core.Orient.startup() (line 158)]; [191]; [158]
SimianArmy;345ad9513aafff397050d613fa87ad06ddffe99d;BasicJanitorMonkeyContext; InstanceJanitor com.netflix.simianarmy.basic.janitor.BasicJanitorMonkeyContext.getInstanceJanitor();;;;;;;;;;;;;;;;;;
SimianArmy;c39c19bc6b9231601f6bc7358e638a99adf37e0d;BasicSimianArmyContext; void com.netflix.simianarmy.basic.BasicSimianArmyContext.BasicSimianArmyContext(String);;;;;;;;;;;;;;;;;;
alluxio;dafe76c90024a915224264b4862b33f40cb8478c;HdfsFileInputStream; void tachyon.hadoop.HdfsFileInputStream.HdfsFileInputStream(TachyonFS, int, Path, Configuration, int);;;;;;;;;;;;;;;;;;
voldemort;b30fdfebe30c9b6e37b9fbc3fec0ff74cd19f997;VoldemortClientShell; void voldemort.VoldemortClientShell.VoldemortClientShell(ClientConfig, String, BufferedReader, PrintStream, PrintStream);;;;;;;;;;;;;;;;;;
voldemort;4cc1c145819030c8e2baffe4c92383de14b8d880;VoldemortConfig; void voldemort.server.VoldemortConfig.VoldemortConfig(Props); N1_OBJECT_SENSITIVE; No; Yes;6184;24066;654914;37808900;2379908;121384; Yes; Yes; No;4;4;2; [void voldemort.server.VoldemortConfig.<init>(voldemort.utils.Props) (line 359) -> void voldemort.server.VoldemortConfig.<init>(voldemort.utils.Props) (line 448), void voldemort.server.VoldemortConfig.<init>(voldemort.utils.Props) (line 359) -> void voldemort.server.VoldemortConfig.<init>(voldemort.utils.Props) (line 455)]; [359]; [448, 455]
libgdx;da27e2dae56be0a159e82231e5c3a5b83b099063;Lwjgl3Application; Lwjgl3Window com.badlogic.gdx.backends.lwjgl3.Lwjgl3Application.newWindow(ApplicationListener, Lwjgl3WindowConfiguration); N1_OBJECT_SENSITIVE; No; Yes;1694;30230;154480;9512805;424773;120587; Yes; No; No;0;0;0; []; [318]; [325]
libgdx;da27e2dae56be0a159e82231e5c3a5b83b099063;Lwjgl3ApplicationConfiguration; Lwjgl3ApplicationConfiguration com.badlogic.gdx.backends.lwjgl3.Lwjgl3ApplicationConfiguration.copy(Lwjgl3ApplicationConfiguration); N1_OBJECT_SENSITIVE; No; Yes;26;57;2301;15862;93455;78643; Yes; No; No;0;0;0; []; [96, 97, 98, 99]; [107]
RxJava;a40a4130edcdadc2340da5787ca30353018173f2;OperatorMulticast; void rx.internal.operators.OperatorMulticast.connect(Action1<?superSubscription>); N1_OBJECT_SENSITIVE; No; No; -; -; -; -; -; -; -; -; -; -; -; -; -; [94]; [128, 129, 131, 117, 118, 119, 120, 121, 122, 124, 125]
RxJava;1c47b0cb26e6d971eefa42ebb3479099236b0125;TestScheduler; void rx.concurrency.TestScheduler.triggerActions(long); N1_OBJECT_SENSITIVE; No; Yes;38;40;792;3932;89749;78643; Yes; No; No;0;0;0; []; [100]; [96, 97, 95]
elasticsearch-river-mongodb;3d4f99516ba3177f7d88a1f600923138a8b77cc8;MongoDBRiverDefinition; MongoDBRiverDefinition org.elasticsearch.river.mongodb.MongoDBRiverDefinition.parseSettings(String, String, RiverSettings, ScriptService);;;;;;;;;;;;;;;;;;
elasticsearch-river-mongodb;3d4f99516ba3177f7d88a1f600923138a8b77cc8;Slurper; boolean org.elasticsearch.river.mongodb.Slurper.assignCollections();;;;;;;;;;;;;;;;;;
elasticsearch-river-mongodb;6b6ce8e851c6613213c4508c3f277a80649e0c7b;MongoDBRiverDefinition; MongoDBRiverDefinition org.elasticsearch.river.mongodb.MongoDBRiverDefinition.parseSettings(String, String, RiverSettings, ScriptService);;;;;;;;;;;;;;;;;;
elasticsearch-river-mongodb;6b6ce8e851c6613213c4508c3f277a80649e0c7b;Indexer; Timestamp org.elasticsearch.river.mongodb.Indexer.applyAdvancedTransformation(QueueEntry, String);;;;;;;;;;;;;;;;;;
elasticsearch-river-mongodb;6b6ce8e851c6613213c4508c3f277a80649e0c7b;Indexer; Timestamp org.elasticsearch.river.mongodb.Indexer.processBlockingQueue(QueueEntry);;;;;;;;;;;;;;;;;;
elasticsearch-river-mongodb;6b6ce8e851c6613213c4508c3f277a80649e0c7b;Slurper; void org.elasticsearch.river.mongodb.Slurper.run(); N1_OBJECT_SENSITIVE; No; No; -; -; -; -; -; -; -; -; -; -; -; -; -; [752, 747, 748, 751]; [736, 737, 738, 739, 740, 741, 742, 743]
elasticsearch-river-mongodb;6b6ce8e851c6613213c4508c3f277a80649e0c7b;Slurper; void org.elasticsearch.river.mongodb.Slurper.addToStream(Operation, Timestamp<?>, DBObject, String); N1_OBJECT_SENSITIVE; No; No; -; -; -; -; -; -; -; -; -; -; -; -; -; [752, 747, 748, 751]; [736, 737, 738, 739, 740, 741, 742, 743]
hector;0588608e7a2bdf974c985ff546207104f672bf6c;HSaslThriftClient; HSaslThriftClient me.prettyprint.cassandra.connection.client.HSaslThriftClient.open(); N1_OBJECT_SENSITIVE; No; Yes;2551;5103;712873;84906547;20487314;244059; Yes; No; No;0;0;0; []; [96, 97, 94, 111, 95]; [122]
